title,published,source,url,sentiment,label
Why is silver price crashing 7% today while gold price surges $100 — how the US–Iran war and Middle East tensions are influencing gold price and silver price differently?,2026-03-02,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-is-silver-price-crashing-7-today-while-gold-price-surges-100-today-how-the-usiran-war-and-middle-east-tensions-are-influencing-gold-price-and-silver-price-differently/articleshow/128950116.cms,0.0,neutral
March Mortgage Outlook: Lower Rates Ahead,2026-03-02,NerdWallet,https://www.nerdwallet.com/mortgages/news/mortgage-outlook-march-2026#article,0.5932949185371399,positive
"US Manufacturing Grew, Input Costs Soared Before Iran Attack",2026-03-02,Financial Post,https://financialpost.com/pmn/business-pmn/us-manufacturing-grew-input-costs-soared-before-iran-attack,0.9096466898918152,positive
"Macroeconomic Global Report, Q1 2026 Update - Outlook is Slightly More Optimistic Than Q4 2025, Raising the Projected Pace of World Economic Growth in 2026 by 0.11% Points from 2.58% to 2.69%",2026-03-02,GlobeNewswire,https://www.globenewswire.com/news-release/2026/03/02/3247588/28124/en/Macroeconomic-Global-Report-Q1-2026-Update-Outlook-is-Slightly-More-Optimistic-Than-Q4-2025-Raising-the-Projected-Pace-of-World-Economic-Growth-in-2026-by-0-11-Points-from-2-58-to-.html,0.9497090578079224,positive
S&P 500 Slides as Middle East Conflict Drives Oil Surge and Risk Aversion,2026-03-02,Ibtimes.com.au,https://www.ibtimes.com.au/sp-500-slides-middle-east-conflict-drives-oil-surge-risk-aversion-1862529,-0.947151780128479,negative
"Why S&P 500 crashing amid US-Iran war and Middle East chaos? S&P 500 down -0.65% while oil, gold, Bitcoin and safe-haven assets are rallying as markets reprice risk",2026-03-02,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-sp-500-crashing-amid-us-iran-war-and-middle-east-chaos-sp-500-down-0-65-while-oil-gold-bitcoin-and-safe-haven-assets-are-rallying-as-markets-reprice-risk/articleshow/128949749.cms,-0.9558471441268921,negative
Nasdaq Composite Tumbles as Geopolitical Tensions in Middle East Spark Risk-Off Selloff,2026-03-02,Ibtimes.com.au,https://www.ibtimes.com.au/nasdaq-composite-tumbles-geopolitical-tensions-middle-east-spark-risk-off-selloff-1862527,-0.9616756439208984,negative
Dow Jones Today: Index Slides Over 500 Points as Middle East Conflict Escalates and Oil Surges,2026-03-02,Ibtimes.com.au,https://www.ibtimes.com.au/dow-jones-today-index-slides-over-500-points-middle-east-conflict-escalates-oil-surges-1862518,-0.9673954248428345,negative
"First Mid Bancshares, Inc. Completes Acquisition of Two Rivers Financial Group, Inc.",2026-03-02,GlobeNewswire,https://www.globenewswire.com/news-release/2026/03/02/3247551/0/en/First-Mid-Bancshares-Inc-Completes-Acquisition-of-Two-Rivers-Financial-Group-Inc.html,0.0,neutral
"US stock market big crash today: Why Dow, S&P 500, Nasdaq in deep red today? Oil, gas and gold prices surge — here are the defence and energy stocks gaining big",2026-03-02,The Times of India,https://economictimes.indiatimes.com/news/international/us/us-stock-market-big-crash-today-why-dow-sp-500-nasdaq-in-deep-red-today-oil-gas-and-gold-prices-surge-here-are-the-defence-and-energy-stocks-gaining-big/articleshow/128949438.cms,0.0,neutral
US stocks today: Nasdaq drops over 1% on fears of protracted Middle East conflict,2026-03-02,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-today-nasdaq-drops-over-1-on-fears-of-protracted-middle-east-conflict/articleshow/128949371.cms,-0.9695013761520386,negative
"Mortgage Rates Today, Monday, March 2: Higher, But Still in the Fives",2026-03-02,NerdWallet,https://www.nerdwallet.com/mortgages/news/mortgage-rates-today-monday-march-2-2026#article,0.9025982022285461,positive
Stocks fall and oil surges as war with Iran spreads | CNN Business,2026-03-02,CNN,https://www.cnn.com/2026/03/02/investing/oil-us-stock-market-iran,-0.9368520379066467,negative
"More low- and middle-income Americans are investing, report finds. Here's why",2026-03-02,CNBC,https://www.cnbc.com/2026/03/02/low-and-middle-income-investors.html,0.0,neutral
Bitcoin price update: BTC falls 5% this week; what it means for utility-driven protocols,2026-03-02,Ambcrypto.com,https://ambcrypto.com/bitcoin-price-update-btc-falls-5-this-week-what-it-means-for-utility-driven-protocols/,-0.9597469568252563,negative
Global markets roiled and energy prices soar with US pressing attack on Iran,2026-03-02,Boston Herald,https://www.bostonherald.com/2026/03/02/global-markets-iran/,-0.6745319962501526,negative
’90s nostalgia seizes the Fed and White House as Warsh and Trump see AI as an internet-style productivity boom,2026-03-02,Fortune,https://fortune.com/2026/03/02/90s-nostalgia-federal-reserve-productivity-warsh-trump-bessent-ai-automation-internet-boom/,0.0,neutral
"Stock futures dive, oil prices jump as U.S. war in Iran rattles investors",2026-03-02,CBS News,https://www.cbsnews.com/news/stock-market-today-oil-prices-iran-impact/,-0.9143226146697998,negative
M2 money supply is surging again – so why isn’t this bullish for Bitcoin anymore?,2026-03-02,CryptoSlate,https://cryptoslate.com/m2-money-supply-is-surging-again-so-why-isnt-this-bullish-for-bitcoin-anymore/,0.0,neutral
US Treasuries Fall as Inflation Angst Eclipses Haven Buying,2026-03-02,Financial Post,https://financialpost.com/pmn/business-pmn/us-treasuries-fall-as-inflation-angst-eclipses-haven-buying,-0.8407347798347473,negative
"Fed races to adapt to AI promises and pitfalls for jobs, inflation",2026-03-02,CNA,https://www.channelnewsasia.com/business/fed-races-adapt-ai-promises-and-pitfalls-jobs-inflation-5963931,0.44764024019241333,positive
"HELOC and home equity loan rates Monday, March 2, 2026: How rates vary for HELOCs and HELs",2026-03-02,Yahoo Entertainment,https://finance.yahoo.com/personal-finance/mortgages/article/heloc-home-equity-loan-rates-today-monday-march-2-2026-110015765.html,0.0,neutral
"Gold pares gains as traders weigh Iran war, Fed rate outlook",2026-03-02,Financial Post,https://financialpost.com/commodities/gold-climbs-war-drives-safe-assets-demand,-0.4327203631401062,negative
'This is not World War Three:' Five things to know in Bitcoin this week,2026-03-02,Cointelegraph,https://cointelegraph.com/news/this-is-not-world-war-three-five-things-bitcoin-this-week,0.0,neutral
Paramount-Warner Would Create a Hollywood Jobs Apocalypse,2026-03-02,The American Prospect,http://prospect.org/2026/03/02/paramount-warner-merger-netflix-hollywood-jobs-layoffs-antitrust/,0.0,neutral
Shanghai stocks close at 10-year high as Iran conflict boosts energy and gold shares; HK drops,2026-03-02,The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/shanghai-stocks-close-at-10-year-high-as-iran-conflict-boosts-energy-and-gold-shares-hk-drops/articleshow/128942654.cms,0.8754757046699524,positive
"Why are US stock market index futures down and Dow Jones, S&P 500 and Nasdaq in red today? Wall Street futures drop, analysts insights and market outlook explained. Here's what should investors do now",2026-03-02,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-are-us-stock-market-index-futures-down-and-dow-jones-sp-500-and-nasdaq-in-red-today-wall-street-futures-drop-analysts-insights-and-market-outlook-explained-heres-what-should-investors-do-now/articleshow/128942422.cms,-0.7153883576393127,negative
"War With Iran May Spark Federal Reserve Intervention, Arthur Hayes Says",2026-03-02,Bitcoinist,https://bitcoinist.com/war-with-iran-may-spark-federal-reserve-intervention-arthur-hayes-says/,0.0,neutral
The US Federal Reserve is in need of reform: Is Trump’s appointee Kevin Warsh up to the challenge?,2026-03-02,Livemint,https://www.livemint.com/opinion/online-views/us-federal-reserve-reform-donald-trump-appointee-kevin-warsh-monetary-policy-11772345528774.html,0.0,neutral
US Market Today | Wall Street futures slide as Middle East conflict escalates,2026-03-02,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-market-today-wall-street-futures-slide-as-middle-east-conflict-escalates/articleshow/128941467.cms,-0.9557364583015442,negative
"US futures and Asian shares open lower, oil prices soar as US and Israel attack Iran",2026-03-02,Abcnews.com,https://abcnews.com/Business/wireStory/us-futures-asian-shares-open-lower-oil-prices-130663521,-0.9596701264381409,negative
"US futures and Asian shares open lower, oil prices soar as US and Israel attack Iran",2026-03-02,Abcnews.com,https://abcnews.com/US/wireStory/us-futures-asian-shares-open-lower-oil-prices-130663510,-0.9596701264381409,negative
Oil surges and stocks slide as conflict grips Middle East,2026-03-02,The Irish Times,https://www.irishtimes.com/business/2026/03/02/oil-surges-and-stocks-slide-as-conflict-grips-middle-east/,-0.9563347697257996,negative
"Fed could print money to support US conflict with Iran, says Hayes",2026-03-02,Cointelegraph,https://cointelegraph.com/news/fed-print-money-support-us-conflict-iran-hayes,0.8317539691925049,positive
"US Stock Market | As clock ticks on Powell’s term, Warsh confirmation hangs in balance",2026-03-02,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-as-clock-ticks-on-powells-term-warsh-confirmation-hangs-in-balance/articleshow/128937202.cms,-0.6280472278594971,negative
Crypto traders on tenterhooks as oil prices signal risks,2026-03-02,Bloomberg,https://www.bloomberg.com/news/articles/2026-03-02/crypto-traders-on-tenterhooks-as-oil-prices-signal-risks,0.0,neutral
"US Stock Market | Amid conflict in Middle East, Wall Street braces for AI-driven volatility as jobs data looms",2026-03-02,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-amid-conflict-in-middle-east-wall-street-braces-for-ai-driven-volatility-as-jobs-data-looms/articleshow/128935663.cms,-0.8379383683204651,negative
Crypto Traders on Tenterhooks as Oil Prices Signal Risks,2026-03-02,Financial Post,https://financialpost.com/pmn/business-pmn/crypto-traders-on-tenterhooks-as-oil-prices-signal-risks,0.0,neutral
US and Israeli attacks on Iran shake world markets,2026-03-02,Associated Press,https://apnews.com/article/stocks-markets-oil-gold-iran-trump-25fd9bfa1b20549a6cbbdee61b2ea05f,-0.8836929202079773,negative
Americans will pay for Trump’s war in Iran,2026-03-02,Vox,https://www.vox.com/politics/481190/iran-war-gas-prices-oil-economy,0.0,neutral
"Global Market Today | Oil prices surge, stocks skid in flight from risk",2026-03-02,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-today-oil-prices-surge-stocks-skid-in-flight-from-risk/articleshow/128932190.cms,-0.9562045931816101,negative
"Stock market today: Dow, S&P 500, Nasdaq futures fall as Iran reportedly calls for talks to end conflict",2026-03-03,Yahoo Entertainment,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-fall-as-iran-reportedly-calls-for-talks-to-end-conflict-234948450.html,-0.9623735547065735,negative
‘These Guys Can’t Help Themselves’: Cruz Pushes $200 Billion Capital Gains Tax Cut Without OK From Congress,2026-03-03,Common Dreams,https://www.commondreams.org/news/cruz-capital-gains,0.0,neutral
Breitbart Business Digest: The Strait of Hormuz Is the Line Between a Scare and a Shock,2026-03-03,Breitbart News,https://www.breitbart.com/economy/2026/03/03/breitbart-business-digest-the-strait-of-hormuz-is-the-line-between-a-scare-and-a-shock/,0.0,neutral
3 CD account moves to make this March,2026-03-03,CBS News,https://www.cbsnews.com/news/cd-account-moves-to-make-march-2026/,0.0,neutral
"Fed’s Williams, Kashkari Point to New Uncertainty From Iran War",2026-03-03,Financial Post,https://financialpost.com/pmn/business-pmn/feds-williams-kashkari-point-to-new-uncertainty-from-iran-war,-0.478562593460083,negative
"Why didn't US avert stock market Dow Jones, S&P 500 and Nasdaq crash today like UAE? Analysts insights, market outlook and what should investors do now",2026-03-03,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-didnt-us-avert-stock-market-dow-jones-sp-500-and-nasdaq-crash-today-like-uae-analysts-insights-market-outlook-and-what-should-investors-do-now/articleshow/128986567.cms,0.0,neutral
NY Fed Chief Sees Growing Divide Between Low-Income and High-Income Households,2026-03-03,pymnts.com,https://www.pymnts.com/economy/2026/new-york-federal-reserve-chief-sees-growing-divide-between-low-high-income-households/,0.833771288394928,positive
Top economist Mohamed El-Erian warns of stagflation gripping the entire world economy the longer the Iran war goes on,2026-03-03,Fortune,https://fortune.com/2026/03/03/el-erian-stagflation-if-iran-conflict-lasts-long-spreads/,-0.9444494843482971,negative
Gold tumbles amid broader market sell-off as dollar rises,2026-03-03,Yahoo Entertainment,https://finance.yahoo.com/news/gold-tumbles-amid-broader-market-sell-off-as-dollar-rises-181434869.html,-0.8752172589302063,negative
Why the Canadian dollar is bearing up as surging greenback punches a hole through other G10 currencies,2026-03-03,Financial Post,https://financialpost.com/news/economy/canadian-dollar-bearing-up-against-us-dollar,-0.4947015643119812,negative
"Circle shares boosted by Middle East tensions, rising oil, fading rate cut hopes, says Mizuho",2026-03-03,CoinDesk,https://www.coindesk.com/markets/2026/03/03/circle-shares-boosted-by-middle-east-tensions-rising-oil-fading-rate-cut-hopes-says-mizuho,0.9024277925491333,positive
Donald Trump has made some bold claims on the US economy. But how do they stack up against the data?,2026-03-03,The Conversation Africa,https://theconversation.com/donald-trump-has-made-some-bold-claims-on-the-us-economy-but-how-do-they-stack-up-against-the-data-277296,0.0,neutral
Firms’ Inflation Expectations Return to 2024 Levels,2026-03-03,Newyorkfed.org,https://libertystreeteconomics.newyorkfed.org/2026/03/firms-inflation-expectations-return-to-2024-levels/,0.48152780532836914,positive
What’s Driving Rising Business Costs?,2026-03-03,Newyorkfed.org,https://libertystreeteconomics.newyorkfed.org/2026/03/whats-driving-rising-business-costs/,-0.5988121032714844,negative
Stocks fall globally as energy price jump ignites inflation fears,2026-03-03,CNA,https://www.channelnewsasia.com/business/stocks-fall-globally-energy-price-jump-ignites-inflation-fears-5965626,-0.9552657604217529,negative
Stocks fall as energy price jump ignites inflation fears,2026-03-03,CNA,https://www.channelnewsasia.com/business/stocks-fall-energy-price-jump-ignites-inflation-fears-5965626,-0.917404055595398,negative
Stocks tumble as energy price jump ignites inflation fears,2026-03-03,CNA,https://www.channelnewsasia.com/business/stocks-tumble-energy-price-jump-ignites-inflation-fears-5965626,-0.9066656827926636,negative
US stock market complete collapse today: What VIX surge to 27 signals for Dow S&P 500 and Nasdaq amid Iran conflict fears?,2026-03-03,The Times of India,https://economictimes.indiatimes.com/news/international/us/us-stock-market-complete-collapse-today-what-vix-surge-to-27-signals-for-dow-sp-500-and-nasdaq-amid-iran-conflict-fears-what-the-numbers-tell-us-about-us-stock-market-crash-fears/articleshow/128982456.cms,-0.4998544156551361,negative
"Last year, small US firms faced notable tariff price pressures, Fed report finds",2026-03-03,The Times of India,https://economictimes.indiatimes.com/news/international/global-trends/last-year-small-us-firms-faced-notable-tariff-price-pressures-fed-report-finds/articleshow/128982687.cms,-0.8358290791511536,negative
"US stock market Dow Jones, S&P 500 and Nasdaq crash today biggest losers and gainers: Here's complete list, Analysts insights, market outlook and what should investors do now",2026-03-03,The Times of India,https://economictimes.indiatimes.com/news/international/us/us-stock-market-dow-jones-sp-500-and-nasdaq-crash-today-biggest-losers-and-gainers-heres-complete-list-analysts-insights-market-outlook-and-what-should-investors-do-now/articleshow/128981477.cms,0.0,neutral
3 mortgage rate questions to ask this March,2026-03-03,CBS News,https://www.cbsnews.com/news/mortgage-rate-questions-to-ask-this-march/,0.0,neutral
What is the downside of owning gold?,2026-03-03,CBS News,https://www.cbsnews.com/news/what-is-the-downside-of-owning-gold/,0.0,neutral
Nasdaq crashes 500 points today: Why is the Nasdaq sliding more than 2% as tech stocks tumble — Is the US stock market in deep trouble amid the Iran war?,2026-03-03,The Times of India,https://economictimes.indiatimes.com/news/international/us/nasdaq-crashes-500-points-today-why-is-the-nasdaq-sliding-more-than-2-as-tech-stocks-tumble-is-the-us-stock-market-in-deep-trouble-amid-the-iran-war/articleshow/128980071.cms,-0.9612303376197815,negative
"Dow Jones just had its biggest crash since April 2025: Why is the Dow down more than 1,200 points as gold and silver prices crash too? Here is why markets are collapsing today",2026-03-03,The Times of India,https://economictimes.indiatimes.com/news/international/us/dow-jones-just-had-its-biggest-crash-since-april-2025-why-is-the-dow-down-more-than-1100-points-as-gold-and-silver-prices-crash-too-here-is-why-markets-are-collapsing-today/articleshow/128978413.cms,-0.9142504334449768,negative
"Fed's John Williams says rate cuts still possible, does not address Iran war",2026-03-03,The Times of India,https://economictimes.indiatimes.com/news/international/world-news/feds-john-williams-says-rate-cuts-still-possible-does-not-address-iran-war/articleshow/128978865.cms,0.0,neutral
"Stock market today: Dow falls by 700 points, S&P 500 and Nasdaq sink as oil surges amid war worries",2026-03-03,Yahoo Entertainment,https://finance.yahoo.com/news/live/stock-market-today-dow-falls-by-700-points-sp-500-and-nasdaq-sink-as-oil-surges-amid-war-worries-150425336.html,-0.9583487510681152,negative
"Mortgage Rates Today, Tuesday, March 3: On the Rise",2026-03-03,NerdWallet,https://www.nerdwallet.com/mortgages/news/mortgage-rates-today-tuesday-march-3-2026#article,0.0,neutral
New York Fed's Williams says tariff burden falls 'overwhelmingly' on U.S. businesses and consumers,2026-03-03,CNBC,https://www.cnbc.com/2026/03/03/new-york-feds-williams-says-tariff-burden-falls-overwhelmingly-on-us-businesses-and-consumers.html,-0.955897331237793,negative
"US stock market big jolt today: Why are Dow, S&P 500 and Nasdaq crashing? Dow Jones sinks 1,000 points, Nasdaq tumbles 500 amid oil surge and war fears",2026-03-03,The Times of India,https://economictimes.indiatimes.com/news/international/us/us-stock-market-big-jolt-today-why-are-dow-sp-500-and-nasdaq-crashing-dow-jones-sinks-1000-points-nasdaq-tumbles-500-amid-oil-surge-and-war-fears/articleshow/128977900.cms,-0.9080537557601929,negative
Fed rate cut hopes fade as oil surges after US-Israel strikes on Iran,2026-03-03,BusinessLine,https://www.thehindubusinessline.com/money-and-banking/fed-rate-cut-hopes-fade-as-oil-surges-after-us-israel-strikes-on-iran/article70700326.ece,-0.8485295176506042,negative
‘Black Swan’ Risks Stalk Container Carriers in Avoiding Iran War,2026-03-03,Insurance Journal,https://www.insurancejournal.com/news/international/2026/03/03/860259.htm,0.0,neutral
"What are today's mortgage interest rates: March 3, 2026?",2026-03-03,CBS News,https://www.cbsnews.com/news/todays-mortgage-interest-rates-march-3-2026/,0.0,neutral
Is a recession coming? Why global stock markets are crashing right now as more than $3.2 trillion in market value evaporates and Brent crude nears $85 a barrel amid the US-Israel-Iran war,2026-03-03,The Times of India,https://economictimes.indiatimes.com/news/international/us/is-a-recession-coming-why-global-stock-markets-are-crashing-right-now-as-more-than-3-2-trillion-in-market-value-evaporates-and-brent-crude-nears-85-a-barrel-amid-the-us-israel-iran-war/articleshow/128977112.cms,-0.9523349404335022,negative
"Dow tumbles 1,100 points as Wall Street fears a prolonged war with Iran | CNN Business",2026-03-03,CNN,https://www.cnn.com/2026/03/03/investing/us-stocks-iran,-0.9451882243156433,negative
"Dow Jones Futures Plunge Over 700 Points as Middle East Conflict Escalates, Oil Prices Surge",2026-03-03,Ibtimes.com.au,https://www.ibtimes.com.au/dow-jones-futures-plunge-over-700-points-middle-east-conflict-escalates-oil-prices-surge-1862548,-0.9328415989875793,negative
"Bowman, Liquidity Resiliency, Financial Stability, and the Role of the Federal Reserve",2026-03-03,Federalreserve.gov,https://www.federalreserve.gov/newsevents/speech/bowman20260303a.htm,0.0,neutral
Dollar Set for Biggest Surge in a Year as Inflation Fears Mount,2026-03-03,Financial Post,https://financialpost.com/pmn/business-pmn/dollar-set-for-biggest-surge-in-a-year-as-inflation-fears-mount,0.6602756977081299,positive
"Why is gold price going down sharply by 4% and silver by 12%, and will precious metals plunge to great depths or stay afloat to rise again? Analysts insights, market outlook explained. Here's what should investors do now",2026-03-03,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-is-gold-price-going-down-sharply-by-4-and-silver-by-12-and-will-precious-metals-plunge-to-great-depths-or-stay-afloat-to-rise-again-iran-war-strong-dollar-fed-rate-bets-analysts-insights-and-market-outlook-explained-heres-what-should-investors-do-now/articleshow/128972851.cms,0.0,neutral
"Bitcoin could slide further on liquidity squeeze, but long-term bull case intact: Sygnum CIO",2026-03-03,CoinDesk,https://www.coindesk.com/markets/2026/03/02/bitcoin-could-slide-further-on-liquidity-squeeze-but-long-term-bull-case-intact-sygnum-cio,-0.9295065402984619,negative
The Disappearing American Mortgage,2026-03-03,The Atlantic,https://www.theatlantic.com/ideas/2026/03/mortgage-decline/686178/,0.0,neutral
Morning bid: Hormuz haze hits markets,2026-03-03,Yahoo Entertainment,https://finance.yahoo.com/news/morning-bid-hormuz-haze-hits-113736729.html,0.0,neutral
US Stocks Today | Wall Street futures slide as Middle East conflict stokes inflation worries,2026-03-03,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-today-wall-street-futures-slide-as-middle-east-conflict-stokes-inflation-worries/articleshow/128969485.cms,-0.9528571963310242,negative
"Why are US stock market index futures down today and S&P 500, Dow Jones and Nasdaq in red? Wall Street futures big crash today, analysts insights and market outlook explained. Here's what should investors do now",2026-03-03,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-are-us-stock-market-index-futures-down-today-and-sp-500-dow-jones-and-nasdaq-in-red-wall-street-futures-big-crash-today-analysts-insights-and-market-outlook-explained-heres-what-should-investors-do-now/articleshow/128967890.cms,0.0,neutral
Federal Reserve Revenue: Cutsinger’s Solution,2026-03-03,Econlib.org,https://www.econlib.org/econlog/federal-reserve-revenue-cutsingers-solution/,-0.6003441214561462,negative
"Why is gold price down by 1.4% and silver by 6.5% today, and will precious metals witness rise or continue to drop? Gold, silver, platinum and palladium fall, analysts insights and market outlook explained. Here's what should investors do now",2026-03-03,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-is-gold-price-down-by-1-4-and-silver-by-6-5-today-and-will-precious-metals-witness-rise-or-continue-to-drop-gold-silver-platinum-and-palladium-fall-analysts-insights-and-market-outlook-explained-heres-what-should-investors-do-now/articleshow/128966066.cms,-0.6081885099411011,negative
US Treasuries Extend Fall as Iran War Fuels Global Bond Rout,2026-03-03,Financial Post,https://financialpost.com/pmn/business-pmn/us-treasuries-extend-fall-as-iran-war-fuels-global-bond-rout,-0.9306208491325378,negative
Gold Wavers as Stronger Dollar Offsets Middle East Risk Premium,2026-03-03,Financial Post,https://financialpost.com/pmn/business-pmn/gold-wavers-as-stronger-dollar-offsets-middle-east-risk-premium,0.6103457808494568,positive
"Gold climbs to $5,380 as investors boost demand for “safe havens”",2026-03-03,Protothema.gr,https://en.protothema.gr/2026/03/03/gold-climbs-to-5380-as-investors-boost-demand-for-safe-havens/,0.8838725686073303,positive
Global Bonds Sink as Middle East War Stokes Inflation Risk,2026-03-03,Financial Post,https://financialpost.com/investing/so-much-for-haven-trade-bonds-sink-as-war-stokes-inflation-risk,-0.9413867592811584,negative
The Final Debasement: Operation Epic Fury Triggers Economic Collapse as Globalist Wars Destroy Your Savings,2026-03-03,Naturalnews.com,https://www.naturalnews.com/2026-03-03-operation-epic-fury-triggers-economic-collapse.html,-0.5440331101417542,negative
"The ""Unitary Executive"" Theory's Contribution to the Deformation of the Constitution",2026-03-03,Reason,https://reason.com/volokh/2026/03/03/the-unitary-executive-theorys-contribution-to-the-deformation-of-the-constitution/,0.0,neutral
Why surging oil prices are a shock for the global economy - but not yet a crisis,2026-03-03,The Conversation Africa,https://theconversation.com/why-surging-oil-prices-are-a-shock-for-the-global-economy-but-not-yet-a-crisis-277228,0.0,neutral
"Yen, euro under pressure as Middle East conflict stokes energy concerns",2026-03-03,The Times of India,https://economictimes.indiatimes.com/markets/forex/yen-euro-under-pressure-as-middle-east-conflict-stokes-energy-concerns/articleshow/128957327.cms,-0.8691815137863159,negative
"US Stock Market | Wall Street ends narrowly mixed, trading volatile after air strikes on Iran",2026-03-03,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/wall-street-ends-narrowly-mixed-trading-volatile-after-air-strikes-on-iran/articleshow/128957311.cms,-0.9445868134498596,negative
